timestamp,app_name,window_title
2025-11-29 18:39:19,Arc,Google Gemini
2025-11-29 18:39:24,Arc,Google Gemini
2025-11-29 18:39:30,Arc,itsmeyessirski’s Music Profile | Last.fm
2025-11-29 18:39:35,Arc,itsmeyessirski’s Music Profile | Last.fm
2025-11-29 18:39:40,Arc,Google Gemini
2025-11-29 18:39:45,Arc,Google Gemini
2025-11-29 18:39:50,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:39:56,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:40:01,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:40:06,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:40:11,Arc,Google Gemini
2025-11-29 18:40:16,Arc,Google Gemini
2025-11-29 18:40:21,Arc,Google Gemini
2025-11-29 18:40:27,Arc,Google Gemini
2025-11-29 18:40:32,Arc,Google Gemini
2025-11-29 18:40:37,Arc,Google Gemini
2025-11-29 18:40:42,Arc,Google Gemini
2025-11-29 18:40:47,Arc,Google Gemini
2025-11-29 18:40:53,Arc,Google Gemini
2025-11-29 18:40:58,Arc,Google Gemini
2025-11-29 18:41:03,Arc,Google Gemini
2025-11-29 18:41:08,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:41:13,Arc,Google Gemini
2025-11-29 18:41:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:41:24,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:41:29,Arc,Google Gemini
2025-11-29 18:41:34,Arc,Google Gemini
2025-11-29 18:41:39,Arc,Google Gemini
2025-11-29 18:41:44,Arc,Google Gemini
2025-11-29 18:41:50,Arc,Google Gemini
2025-11-29 18:41:55,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:42:00,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:42:05,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:42:10,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:42:16,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:42:21,Arc,Google Gemini
2025-11-29 18:42:26,Arc,Google Gemini
2025-11-29 18:42:31,Arc,Google Gemini
2025-11-29 18:42:36,Arc,Google Gemini
2025-11-29 18:42:41,Arc,Google Gemini
2025-11-29 18:42:47,Arc,Google Gemini
2025-11-29 18:42:52,Arc,Google Gemini
2025-11-29 18:42:57,Arc,Google Gemini
2025-11-29 18:43:02,Arc,Google Gemini
2025-11-29 18:43:07,Arc,Google Gemini
2025-11-29 18:43:13,Arc,Google Gemini
2025-11-29 18:43:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:43:23,Arc,Google Gemini
2025-11-29 18:43:28,Arc,Google Gemini
2025-11-29 18:43:33,Arc,Google Gemini
2025-11-29 18:43:39,Arc,Google Gemini
2025-11-29 18:43:44,Arc,Google Gemini
2025-11-29 18:43:49,Arc,Google Gemini
2025-11-29 18:43:54,Arc,Google Gemini
2025-11-29 18:43:59,Arc,Google Gemini
2025-11-29 18:44:04,Arc,Google Gemini
2025-11-29 18:44:10,Arc,Google Gemini
2025-11-29 18:44:15,Arc,Google Gemini
2025-11-29 18:44:20,Arc,Google Gemini
2025-11-29 18:44:25,Arc,Google Gemini
2025-11-29 18:44:30,Arc,Google Gemini
2025-11-29 18:44:36,Arc,Google Gemini
2025-11-29 18:44:41,Arc,Google Gemini
2025-11-29 18:44:46,Arc,Google Gemini
2025-11-29 18:44:51,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:44:56,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:45:01,Arc,Google Gemini
2025-11-29 18:45:07,Arc,Google Gemini
2025-11-29 18:45:12,Arc,Google Gemini
2025-11-29 18:45:17,Arc,Google Gemini
2025-11-29 18:45:22,Arc,Google Gemini
2025-11-29 18:45:27,Arc,Google Gemini
2025-11-29 18:45:33,Arc,Google Gemini
2025-11-29 18:45:38,Arc,Google Gemini
2025-11-29 18:45:43,Arc,Google Gemini
2025-11-29 18:45:48,Arc,Google Gemini
2025-11-29 18:45:53,Arc,Google Gemini
2025-11-29 18:45:59,Arc,Google Gemini
2025-11-29 18:46:04,Electron,mac_activity_log.csv — spoti
2025-11-29 18:46:09,Electron,mac_activity_log.csv — spoti
2025-11-29 18:46:14,Electron,mac_activity_log.csv — spoti
2025-11-29 18:46:19,Electron,mac_activity_log.csv — spoti
2025-11-29 18:46:24,Arc,Google Gemini
2025-11-29 18:46:30,Arc,Google Gemini
2025-11-29 18:46:35,Arc,Google Gemini
2025-11-29 18:46:40,Arc,Google Gemini
2025-11-29 18:46:45,Arc,Google Gemini
2025-11-29 18:46:50,Arc,Google Gemini
2025-11-29 18:46:56,Arc,Google Gemini
2025-11-29 18:47:01,Arc,Google Gemini
2025-11-29 18:47:06,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:47:11,Arc,Google Gemini
2025-11-29 18:47:16,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:47:22,Arc,Google Gemini
2025-11-29 18:47:27,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:47:32,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:47:37,Arc,Google Gemini
2025-11-29 18:47:42,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:47:47,Electron,mac_activity_log.csv — spoti
2025-11-29 18:47:53,Arc,Google Gemini
2025-11-29 18:47:58,Arc,Google Gemini
2025-11-29 18:48:03,Arc,Google Gemini
2025-11-29 18:48:08,Arc,Google Gemini
2025-11-29 18:48:13,Arc,Google Gemini
2025-11-29 18:48:19,Arc,Google Gemini
2025-11-29 18:48:24,Arc,Google Gemini
2025-11-29 18:48:29,Electron,mac_activity_log.csv — spoti
2025-11-29 18:48:34,Arc,Google Gemini
2025-11-29 18:48:39,Arc,Google Gemini
2025-11-29 18:48:44,Arc,Google Gemini
2025-11-29 18:48:50,Electron,mac_activity_log.csv — spoti
2025-11-29 18:48:55,Arc,Google Gemini
2025-11-29 18:49:00,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:49:05,Arc,
2025-11-29 18:49:10,Arc,
2025-11-29 18:49:15,Arc,Google Gemini
2025-11-29 18:49:21,Arc,Google Gemini
2025-11-29 18:49:26,Arc,Google Gemini
2025-11-29 18:49:31,Arc,Google Gemini
2025-11-29 18:49:36,Electron,music_fetcher.py — spoti
2025-11-29 18:49:41,Electron,music_fetcher.py — spoti
2025-11-29 18:49:47,Arc,Google Gemini
2025-11-29 18:49:52,Spotify,Wham! - Last Christmas
2025-11-29 18:49:57,Spotify,Wham! - Last Christmas
2025-11-29 18:50:02,Electron,music_fetcher.py — spoti
2025-11-29 18:50:07,Electron,music_fetcher.py — spoti
2025-11-29 18:50:12,Electron,music_fetcher.py — spoti
2025-11-29 18:50:18,Electron,music_fetcher.py — spoti
2025-11-29 18:50:23,Electron,music_fetcher.py — spoti
2025-11-29 18:50:28,Electron,music_fetcher.py — spoti
2025-11-29 18:50:33,Electron,music_fetcher.py — spoti
2025-11-29 18:50:38,Electron,music_fetcher.py — spoti
2025-11-29 18:50:44,Electron,mac_activity_log.csv — spoti
2025-11-29 18:50:49,Electron,music_fetcher.py — spoti
2025-11-29 18:50:54,Arc,Google Gemini
2025-11-29 18:50:59,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:51:04,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:51:09,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:51:15,Arc,Google Gemini
2025-11-29 18:51:20,Arc,Google Gemini
2025-11-29 18:51:25,Arc,Google Gemini
2025-11-29 18:51:30,Arc,Google Gemini
2025-11-29 18:51:35,Arc,Google Gemini
2025-11-29 18:51:40,Arc,Google Gemini
2025-11-29 18:51:46,Arc,Google Gemini
2025-11-29 18:51:51,Arc,Google Gemini
2025-11-29 18:51:56,Arc,Google Gemini
2025-11-29 18:52:01,Arc,Google Gemini
2025-11-29 18:52:06,Arc,Google Gemini
2025-11-29 18:52:12,Arc,Google Gemini
2025-11-29 18:52:17,Arc,Google Gemini
2025-11-29 18:52:22,Arc,Google Gemini
2025-11-29 18:52:27,Electron,music_fetcher.py — spoti
2025-11-29 18:52:32,Arc,Google Gemini
2025-11-29 18:52:38,Arc,Google Gemini
2025-11-29 18:52:43,Arc,Google Gemini
2025-11-29 18:52:48,Arc,Google Gemini
2025-11-29 18:52:53,Arc,Google Gemini
2025-11-29 18:52:58,Arc,Google Gemini
2025-11-29 18:53:03,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:53:09,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:53:14,Arc,
2025-11-29 18:53:19,Arc,Google Gemini
2025-11-29 18:53:24,Arc,Google Gemini
2025-11-29 18:53:29,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:53:35,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:53:40,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:53:45,Arc,Google Gemini
2025-11-29 18:53:50,Arc,Google Gemini
2025-11-29 18:53:55,Arc,Google Gemini
2025-11-29 18:54:01,Arc,Google Gemini
2025-11-29 18:54:06,Arc,Google Gemini
2025-11-29 18:54:11,Arc,Google Gemini
2025-11-29 18:54:16,Arc,Google Gemini
2025-11-29 18:54:21,Arc,Google Gemini
2025-11-29 18:54:26,Arc,Google Gemini
2025-11-29 18:54:32,Arc,Google Gemini
2025-11-29 18:54:37,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:54:42,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:54:47,Arc,Google Gemini
2025-11-29 18:54:52,Arc,Google Gemini
2025-11-29 18:54:58,Arc,Google Gemini
2025-11-29 18:55:03,Arc,Google Gemini
2025-11-29 18:55:08,Arc,Google Gemini
2025-11-29 18:55:13,Arc,Google Gemini
2025-11-29 18:55:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:55:23,Arc,Google Gemini
2025-11-29 18:55:29,Arc,Google Gemini
2025-11-29 18:55:34,Arc,Google Gemini
2025-11-29 18:55:39,Arc,Google Gemini
2025-11-29 18:55:44,Arc,Google Gemini
2025-11-29 18:55:49,Arc,Google Gemini
2025-11-29 18:55:55,Arc,Google Gemini
2025-11-29 18:56:00,Arc,Google Gemini
2025-11-29 18:56:05,Arc,Google Gemini
2025-11-29 18:56:10,Arc,Google Gemini
2025-11-29 18:56:15,Arc,Google Gemini
2025-11-29 18:56:20,Arc,Google Gemini
2025-11-29 18:56:26,Arc,Google Gemini
2025-11-29 18:56:31,Arc,Google Gemini
2025-11-29 18:56:36,Arc,Google Gemini
2025-11-29 18:56:41,Arc,Google Gemini
2025-11-29 18:56:46,Arc,Google Gemini
2025-11-29 18:56:52,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:56:57,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:02,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:07,Arc,Google Gemini
2025-11-29 18:57:12,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:23,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:28,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:33,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:38,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:43,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:49,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:54,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:57:59,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:04,Arc,Google Gemini
2025-11-29 18:58:09,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:15,Arc,Google Gemini
2025-11-29 18:58:20,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:25,Arc,Google Gemini
2025-11-29 18:58:30,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:35,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:40,Arc,Google Gemini
2025-11-29 18:58:46,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:58:51,Arc,Google Gemini
2025-11-29 18:58:56,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:01,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:06,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:12,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:17,Arc,
2025-11-29 18:59:22,Arc,Google Gemini
2025-11-29 18:59:27,Arc,Google Gemini
2025-11-29 18:59:32,Arc,Google Gemini
2025-11-29 18:59:38,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:43,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:48,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:53,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 18:59:58,Arc,Google Gemini
2025-11-29 19:00:03,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:09,Arc,Google Gemini
2025-11-29 19:00:14,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:19,Arc,Google Gemini
2025-11-29 19:00:24,Arc,Google Gemini
2025-11-29 19:00:29,Arc,Google Gemini
2025-11-29 19:00:35,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:40,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:45,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:50,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:00:55,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:01,Arc,Google Gemini
2025-11-29 19:01:06,Arc,Google Gemini
2025-11-29 19:01:11,Arc,Google Gemini
2025-11-29 19:01:16,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:21,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:26,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:32,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:37,Arc,Google Gemini
2025-11-29 19:01:42,Arc,Google Gemini
2025-11-29 19:01:47,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:52,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:01:58,Arc,Google Gemini
2025-11-29 19:02:03,Arc,Google Gemini
2025-11-29 19:02:08,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:13,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:18,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:24,Arc,Google Gemini
2025-11-29 19:02:29,Arc,Google Gemini
2025-11-29 19:02:34,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:39,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:44,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:49,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:02:55,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:00,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:05,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:10,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:15,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:21,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:26,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:31,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:36,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:41,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:46,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:52,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:03:57,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:04:02,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:04:07,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
2025-11-29 19:04:12,Arc,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity
