timestamp,app_name,window_title
2025-12-26 20:56:57,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:03,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:08,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:13,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:18,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:23,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:28,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:34,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:39,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:44,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:49,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:57:54,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:00,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:05,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:10,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:15,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:20,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:26,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:31,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:36,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:41,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:46,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:51,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:58:57,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:02,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:07,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:12,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:17,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:23,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:28,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:33,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:38,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:43,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:48,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:54,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 20:59:59,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:04,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:09,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:14,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:20,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:25,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:30,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:35,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:40,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:45,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:51,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:00:56,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:01,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:06,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:11,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:17,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:22,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:27,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:32,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:37,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:42,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:48,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:53,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:01:58,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:03,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:08,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:14,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:19,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:24,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:29,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:34,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:40,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:45,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:50,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:02:55,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:00,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:05,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:11,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:16,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:21,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:26,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:31,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:37,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:42,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:47,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:52,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:03:57,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:02,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:08,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:13,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:18,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:23,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:28,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:34,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:39,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:44,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:49,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:04:54,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:00,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:05,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:10,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:15,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:20,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:25,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:31,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:36,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:41,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:46,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:51,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:05:57,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:02,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:07,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:12,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:17,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:23,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:28,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:33,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:38,Electron,App.tsx — ctest
2025-12-26 21:06:43,Electron,App.tsx — ctest
2025-12-26 21:06:48,Electron,App.tsx — ctest
2025-12-26 21:06:54,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:06:59,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:04,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:09,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:14,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:20,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:25,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:30,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:35,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:40,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:45,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:51,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:07:56,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:01,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:06,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:11,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:17,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:22,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:27,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:32,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:37,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:42,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:48,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:53,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:08:58,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:03,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:08,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:14,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:19,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:24,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:29,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:34,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:40,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:45,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:50,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:09:55,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:10:00,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
2025-12-26 21:10:05,Terminal,amphora — Gemini - amphora — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 67×64
