timestamp,app_name,window_title
2025-12-05 17:13:17,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:23,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:28,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:33,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:38,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:43,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:49,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:54,Arc,finetuning.ipynb - Colab
2025-12-05 17:13:59,Arc,finetuning.ipynb - Colab
2025-12-05 17:14:04,Arc,finetuning.ipynb - Colab
2025-12-05 17:14:09,Arc,finetuning.ipynb - Colab
2025-12-05 17:14:15,Arc,finetuning.ipynb - Colab
2025-12-05 17:14:20,Arc,My Drive
2025-12-05 17:14:25,Arc,My Drive
2025-12-05 17:14:30,Arc,My Drive
2025-12-05 17:14:35,Arc,My Drive
2025-12-05 17:14:40,Arc,My Drive
2025-12-05 17:14:46,Arc,My Drive
2025-12-05 17:14:51,Arc,Google Gemini
2025-12-05 17:14:56,Arc,Google Gemini
2025-12-05 17:15:01,Arc,Google Gemini
2025-12-05 17:15:06,Arc,Google Gemini
2025-12-05 17:15:11,Arc,Google Gemini
2025-12-05 17:15:17,Arc,Google Gemini
2025-12-05 17:15:22,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:27,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:32,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:37,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:43,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:48,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:53,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:15:58,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:03,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:08,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:14,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:19,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:24,Arc,
2025-12-05 17:16:29,Arc,
2025-12-05 17:16:34,Arc,
2025-12-05 17:16:40,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:45,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:50,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:16:55,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:17:00,Arc,is there a good small parameter model we can use for web crawling and scraping w/ fine tuning?
2025-12-05 17:17:05,Arc,Google Gemini
2025-12-05 17:17:11,Arc,Google Gemini
2025-12-05 17:17:16,Arc,Google Gemini
2025-12-05 17:17:21,Arc,Google Gemini
2025-12-05 17:17:26,Arc,Google Gemini
2025-12-05 17:17:31,Arc,Google Gemini
2025-12-05 17:17:36,Arc,Google Gemini
2025-12-05 17:17:42,Arc,Google Gemini
2025-12-05 17:17:47,Arc,Google Gemini
2025-12-05 17:17:52,Arc,Google Gemini
2025-12-05 17:17:57,Arc,Google Gemini
2025-12-05 17:18:02,Arc,Google Gemini
2025-12-05 17:18:08,Arc,what are the three rag tools again
2025-12-05 17:18:13,Arc,what are the three rag tools again
2025-12-05 17:18:18,Arc,what are the three rag tools again
2025-12-05 17:18:23,Arc,what are the three rag tools again
2025-12-05 17:18:28,Arc,what are the three rag tools again
2025-12-05 17:18:34,Arc,what are the three rag tools again
2025-12-05 17:18:39,Arc,what are the three rag tools again
2025-12-05 17:18:44,Arc,what are the three rag tools again
2025-12-05 17:18:49,Arc,what are the three rag tools again
2025-12-05 17:18:54,Arc,Google Gemini
2025-12-05 17:18:59,Arc,Google Gemini
2025-12-05 17:19:05,Arc,Google Gemini
2025-12-05 17:19:10,Arc,Google Gemini
2025-12-05 17:19:15,Arc,Google Gemini
2025-12-05 17:19:20,Arc,Google Gemini
2025-12-05 17:19:25,Arc,Google Gemini
2025-12-05 17:19:31,Arc,Google Gemini
2025-12-05 17:19:36,Arc,Google Gemini
2025-12-05 17:19:41,Arc,Google Gemini
2025-12-05 17:19:46,Arc,Google Gemini
2025-12-05 17:19:51,Arc,Google Gemini
2025-12-05 17:19:56,Arc,Google Gemini
2025-12-05 17:20:02,Electron,mac_activity_log.csv — spoti
2025-12-05 17:20:07,Electron,mac_activity_log.csv — spoti
2025-12-05 17:20:12,Electron,mac_activity_log.csv — spoti
2025-12-05 17:20:17,Electron,mac_activity_log.csv — spoti
2025-12-05 17:20:22,Spotify,Sheath - Close your eyes
2025-12-05 17:20:28,Arc,Google Gemini
2025-12-05 17:20:33,Arc,Google Gemini
2025-12-05 17:20:38,Arc,Google Gemini
2025-12-05 17:20:43,Arc,Google Gemini
2025-12-05 17:20:48,Arc,Google Gemini
2025-12-05 17:20:53,Arc,Google Gemini
2025-12-05 17:20:59,Arc,Google Gemini
2025-12-05 17:21:04,Arc,Google Gemini
2025-12-05 17:21:09,Arc,Google Gemini
2025-12-05 17:21:14,Arc,Google Gemini
2025-12-05 17:21:19,Arc,Google Gemini
2025-12-05 17:21:25,Arc,Google Gemini
2025-12-05 17:21:30,Arc,Google Gemini
2025-12-05 17:21:35,Arc,is crawl4ai opensource and free
2025-12-05 17:21:40,Arc,is crawl4ai opensource and free
2025-12-05 17:21:45,Arc,is crawl4ai opensource and free
2025-12-05 17:21:51,Spotify,Rich Brian - Jelly Air Island
2025-12-05 17:21:56,Arc,what are the three rag tools again
2025-12-05 17:22:01,Arc,Google Gemini
2025-12-05 17:22:06,Arc,Google Gemini
2025-12-05 17:22:11,Arc,Google Gemini
2025-12-05 17:22:16,Arc,Google Gemini
2025-12-05 17:22:22,Arc,Google Gemini
2025-12-05 17:22:27,Arc,Google Gemini
2025-12-05 17:22:32,Arc,Google Gemini
2025-12-05 17:22:37,Arc,Google Gemini
2025-12-05 17:22:42,Arc,Google Gemini
2025-12-05 17:22:48,Arc,Google Gemini
2025-12-05 17:22:53,Arc,Google Gemini
2025-12-05 17:22:58,Arc,Google Gemini
2025-12-05 17:23:03,Arc,Google Gemini
2025-12-05 17:23:08,Arc,Google Gemini
2025-12-05 17:23:14,Arc,Google Gemini
2025-12-05 17:23:19,Arc,Google Gemini
2025-12-05 17:23:24,Arc,Google Gemini
2025-12-05 17:23:29,Arc,Google Gemini
2025-12-05 17:23:34,Arc,Google Gemini
2025-12-05 17:23:39,Arc,Google Gemini
2025-12-05 17:23:45,Arc,Google Gemini
2025-12-05 17:23:50,Arc,Google Gemini
2025-12-05 17:23:55,Arc,
2025-12-05 17:24:00,Arc,Google Gemini
2025-12-05 17:24:05,Arc,finetuning.ipynb - Colab
2025-12-05 17:24:11,Arc,Welcome To Colab - Colab
2025-12-05 17:24:16,Arc,Google Gemini
2025-12-05 17:24:21,Arc,Google Gemini
2025-12-05 17:24:26,Arc,Google Gemini
2025-12-05 17:24:31,Arc,Google Gemini
2025-12-05 17:24:36,Arc,Google Gemini
2025-12-05 17:24:42,Arc,Google Gemini
2025-12-05 17:24:47,Arc,Google Gemini
2025-12-05 17:24:52,Arc,Google Gemini
2025-12-05 17:24:57,Arc,Google Gemini
2025-12-05 17:25:02,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:08,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:13,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:18,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:23,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:28,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:33,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:39,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:44,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:49,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:54,Arc,Untitled7.ipynb - Colab
2025-12-05 17:25:59,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:05,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:10,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:15,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:20,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:25,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:30,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:36,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:41,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:46,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:51,Arc,Untitled7.ipynb - Colab
2025-12-05 17:26:56,Arc,Google Gemini
2025-12-05 17:27:02,Arc,Google Gemini
2025-12-05 17:27:07,Arc,Google Gemini
2025-12-05 17:27:12,Arc,Google Gemini
2025-12-05 17:27:17,Arc,Google Gemini
2025-12-05 17:27:22,Arc,Google Gemini
2025-12-05 17:27:28,Arc,Google Gemini
2025-12-05 17:27:33,Arc,Google Gemini
2025-12-05 17:27:38,Arc,Google Gemini
2025-12-05 17:27:43,Arc,Google Gemini
2025-12-05 17:27:48,Arc,Google Gemini
2025-12-05 17:27:53,Arc,Google Gemini
2025-12-05 17:27:59,Arc,Google Gemini
2025-12-05 17:28:04,Arc,Google Gemini
2025-12-05 17:28:09,Arc,Google Gemini
2025-12-05 17:28:14,Arc,Google Gemini
2025-12-05 17:28:19,Arc,Google Gemini
2025-12-05 17:28:25,Arc,Google Gemini
2025-12-05 17:28:30,Arc,Google Gemini
2025-12-05 17:28:35,Arc,Google Gemini
2025-12-05 17:28:40,Arc,Google Gemini
2025-12-05 17:28:45,Arc,Google Gemini
2025-12-05 17:28:51,Arc,Google Gemini
2025-12-05 17:28:56,Arc,Google Gemini
2025-12-05 17:29:01,Arc,Google Gemini
2025-12-05 17:29:06,Arc,Google Gemini
2025-12-05 17:29:11,Arc,Google Gemini
2025-12-05 17:29:16,Arc,Google Gemini
2025-12-05 17:29:22,Arc,Google Gemini
2025-12-05 17:29:27,Arc,Google Gemini
2025-12-05 17:29:32,Spotify,Rich Brian - Jumpy (feat. Ski Mask The Slump God)
2025-12-05 17:29:37,Arc,Google Gemini
2025-12-05 17:29:42,Arc,Google Gemini
2025-12-05 17:29:48,Arc,Google Gemini
2025-12-05 17:29:53,Arc,Google Gemini
2025-12-05 17:29:58,Arc,Google Gemini
2025-12-05 17:30:03,Arc,Google Gemini
2025-12-05 17:30:08,Arc,Google Gemini
2025-12-05 17:30:13,Arc,Google Gemini
2025-12-05 17:30:19,Arc,Google Gemini
2025-12-05 17:30:24,Arc,Google Gemini
2025-12-05 17:30:29,Arc,Google Gemini
2025-12-05 17:30:34,Arc,Google Gemini
2025-12-05 17:30:39,Arc,Google Gemini
2025-12-05 17:30:45,Arc,Google Gemini
2025-12-05 17:30:50,Arc,Google Gemini
2025-12-05 17:30:55,Arc,Google Gemini
2025-12-05 17:31:00,Arc,Google Gemini
2025-12-05 17:31:05,Arc,Google Gemini
2025-12-05 17:31:10,Arc,Google Gemini
2025-12-05 17:31:16,Arc,Google Gemini
2025-12-05 17:31:21,Arc,Google Gemini
2025-12-05 17:31:26,Arc,Google Gemini
2025-12-05 17:31:31,Arc,Google Gemini
2025-12-05 17:31:36,Arc,Google Gemini
2025-12-05 17:31:42,Arc,Google Gemini
2025-12-05 17:31:47,Arc,Google Gemini
2025-12-05 17:31:52,Arc,Google Gemini
2025-12-05 17:31:57,Arc,Google Gemini
2025-12-05 17:32:02,Arc,Google Gemini
2025-12-05 17:32:07,Arc,Google Gemini
2025-12-05 17:32:13,Arc,Google Gemini
2025-12-05 17:32:18,Arc,Google Gemini
2025-12-05 17:32:23,Arc,Google Gemini
2025-12-05 17:32:28,Arc,Google Gemini
2025-12-05 17:32:33,Arc,Google Gemini
2025-12-05 17:32:39,Arc,Google Gemini
2025-12-05 17:32:44,Arc,Google Gemini
2025-12-05 17:32:49,Arc,Google Gemini
2025-12-05 17:32:54,Arc,Google Gemini
2025-12-05 17:32:59,Arc,Google Gemini
2025-12-05 17:33:05,Arc,Google Gemini
2025-12-05 17:33:10,Arc,Google Gemini
2025-12-05 17:33:15,Arc,Google Gemini
2025-12-05 17:33:20,Arc,Google Gemini
2025-12-05 17:33:25,Arc,Google Gemini
2025-12-05 17:33:30,Arc,Google Gemini
2025-12-05 17:33:36,Arc,Google Gemini
2025-12-05 17:33:41,Arc,Google Gemini
2025-12-05 17:33:46,Arc,Google Gemini
2025-12-05 17:33:51,Arc,Google Gemini
2025-12-05 17:33:56,Arc,Google Gemini
2025-12-05 17:34:02,Arc,Google Gemini
2025-12-05 17:34:07,Arc,Google Gemini
2025-12-05 17:34:12,Arc,Google Gemini
2025-12-05 17:34:17,Arc,Google Gemini
2025-12-05 17:34:22,Arc,Google Gemini
2025-12-05 17:34:27,Arc,Google Gemini
2025-12-05 17:34:33,Arc,Google Gemini
2025-12-05 17:34:38,Arc,Google Gemini
2025-12-05 17:34:43,Arc,Google Gemini
2025-12-05 17:34:48,Arc,Google Gemini
2025-12-05 17:34:53,Arc,Google Gemini
2025-12-05 17:34:59,Arc,Google Gemini
2025-12-05 17:35:04,Arc,Google Gemini
2025-12-05 17:35:09,Arc,Google Gemini
2025-12-05 17:35:14,Arc,Google Gemini
2025-12-05 17:35:19,Arc,Google Gemini
2025-12-05 17:35:24,Arc,Google Gemini
2025-12-05 17:35:30,Arc,Google Gemini
2025-12-05 17:35:35,Arc,Google Gemini
2025-12-05 17:35:40,Arc,Google Gemini
2025-12-05 17:35:45,Arc,Google Gemini
2025-12-05 17:35:50,Arc,Google Gemini
2025-12-05 17:35:56,Arc,Google Gemini
2025-12-05 17:36:01,Arc,Google Gemini
2025-12-05 17:36:06,Arc,Google Gemini
2025-12-05 17:36:11,Arc,Google Gemini
2025-12-05 17:36:16,Arc,Google Gemini
2025-12-05 17:36:22,Arc,Google Gemini
2025-12-05 17:36:27,Arc,Google Gemini
2025-12-05 17:36:32,Arc,Google Gemini
2025-12-05 17:36:37,Arc,Google Gemini
2025-12-05 17:36:42,Arc,Google Gemini
2025-12-05 17:36:47,Arc,Google Gemini
2025-12-05 17:36:53,Arc,Google Gemini
2025-12-05 17:36:58,Arc,Google Gemini
2025-12-05 17:37:03,Arc,Google Gemini
2025-12-05 17:37:08,Arc,Google Gemini
2025-12-05 17:37:13,Arc,Google Gemini
2025-12-05 17:37:19,Arc,Google Gemini
2025-12-05 17:37:24,Arc,Google Gemini
2025-12-05 17:37:29,Arc,Google Gemini
2025-12-05 17:37:34,Arc,Google Gemini
2025-12-05 17:37:39,Arc,Google Gemini
2025-12-05 17:37:44,Arc,Google Gemini
2025-12-05 17:37:50,Arc,Google Gemini
2025-12-05 17:37:55,Arc,Google Gemini
2025-12-05 17:38:00,Arc,Google Gemini
2025-12-05 17:38:05,Arc,Google Gemini
2025-12-05 17:38:10,Arc,Google Gemini
2025-12-05 17:38:16,Arc,Google Gemini
2025-12-05 17:38:21,Arc,Google Gemini
2025-12-05 17:38:26,Arc,Google Gemini
2025-12-05 17:38:31,Arc,what are parameter models
2025-12-05 17:38:36,Arc,what are parameter models
2025-12-05 17:38:42,Arc,what are parameter models
2025-12-05 17:38:47,Arc,what is the 28 B in llm models?
2025-12-05 17:38:52,Arc,what is the 28 B in llm models?
2025-12-05 17:38:57,Arc,what is the 28 B in llm models?
2025-12-05 17:39:02,Arc,what is the 28 B in llm models?
2025-12-05 17:39:07,Arc,what is the 28 B in llm models?
2025-12-05 17:39:13,Arc,what is the 28 B in llm models?
2025-12-05 17:39:18,Arc,what is the 28 B in llm models?
2025-12-05 17:39:23,Arc,what is the 28 B in llm models?
2025-12-05 17:39:28,Arc,what is the 28 B in llm models?
2025-12-05 17:39:33,Arc,what is the 28 B in llm models?
2025-12-05 17:39:39,Arc,what is the 28 B in llm models?
2025-12-05 17:39:44,Arc,what is the 28 B in llm models?
2025-12-05 17:39:49,Arc,what is the 28 B in llm models?
2025-12-05 17:39:54,Arc,what is the 28 B in llm models?
2025-12-05 17:39:59,Arc,what is the 28 B in llm models?
2025-12-05 17:40:04,Arc,what is the 28 B in llm models?
2025-12-05 17:40:10,Arc,what is the 28 B in llm models?
2025-12-05 17:40:15,Arc,what is the 28 B in llm models?
2025-12-05 17:40:20,Arc,what is the 28 B in llm models?
2025-12-05 17:40:25,Arc,what is the 28 B in llm models?
2025-12-05 17:40:30,Arc,what is the 28 B in llm models?
2025-12-05 17:40:36,Arc,what is the 28 B in llm models?
2025-12-05 17:40:41,Arc,what is the 28 B in llm models?
2025-12-05 17:40:46,Arc,what is the 28 B in llm models?
2025-12-05 17:40:51,Arc,what is the 28 B in llm models?
2025-12-05 17:40:56,Arc,what is the 28 B in llm models?
2025-12-05 17:41:02,Arc,what is the 28 B in llm models?
2025-12-05 17:41:07,Arc,what is the 28 B in llm models?
2025-12-05 17:41:12,Arc,what is the 28 B in llm models?
2025-12-05 17:41:17,Arc,what is the 28 B in llm models?
2025-12-05 17:41:22,Arc,what is the 28 B in llm models?
2025-12-05 17:41:27,Arc,what is the 28 B in llm models?
2025-12-05 17:41:33,Arc,what is the 28 B in llm models?
2025-12-05 17:41:38,Arc,what is the 28 B in llm models?
2025-12-05 17:41:43,Arc,what is the 28 B in llm models?
2025-12-05 17:41:48,Arc,what is the 28 B in llm models?
2025-12-05 17:41:53,Arc,what is the 28 B in llm models?
2025-12-05 17:41:59,Arc,what is the 28 B in llm models?
2025-12-05 17:42:04,Arc,what is the 28 B in llm models?
2025-12-05 17:42:09,Arc,what is the 28 B in llm models?
2025-12-05 17:42:14,Arc,what is the 28 B in llm models?
2025-12-05 17:42:19,Arc,
2025-12-05 17:42:25,Arc,
2025-12-05 17:42:30,Arc,what is the 28 B in llm models?
2025-12-05 17:42:35,Arc,what is the 28 B in llm models?
2025-12-05 17:42:40,Arc,what is the 28 B in llm models?
2025-12-05 17:42:45,Arc,what is the 28 B in llm models?
2025-12-05 17:42:50,Arc,what is the 28 B in llm models?
2025-12-05 17:42:56,Arc,what is the 28 B in llm models?
2025-12-05 17:43:01,Arc,what is the 28 B in llm models?
2025-12-05 17:43:06,Arc,what is the 28 B in llm models?
2025-12-05 17:43:11,Arc,what is the 28 B in llm models?
2025-12-05 17:43:16,Arc,what is the 28 B in llm models?
2025-12-05 17:43:22,Arc,what is the 28 B in llm models?
2025-12-05 17:43:27,Arc,what is the 28 B in llm models?
2025-12-05 17:43:32,Arc,what is the 28 B in llm models?
2025-12-05 17:43:37,Arc,what is the 28 B in llm models?
2025-12-05 17:43:42,Arc,what is the 28 B in llm models?
2025-12-05 17:43:47,Arc,what is the 28 B in llm models?
2025-12-05 17:43:53,Arc,what is the 28 B in llm models?
2025-12-05 17:43:58,Arc,what is the 28 B in llm models?
2025-12-05 17:44:03,Arc,what is the 28 B in llm models?
2025-12-05 17:44:08,Arc,what is the 28 B in llm models?
2025-12-05 17:44:13,Arc,what is the 28 B in llm models?
2025-12-05 17:44:19,Arc,what is the 28 B in llm models?
2025-12-05 17:44:24,Arc,what is the 28 B in llm models?
2025-12-05 17:44:29,Arc,what is the 28 B in llm models?
2025-12-05 17:44:34,Arc,what is the 28 B in llm models?
2025-12-05 17:44:39,Arc,what is the 28 B in llm models?
2025-12-05 17:44:45,Arc,what is the 28 B in llm models?
2025-12-05 17:44:50,Arc,what is the 28 B in llm models?
2025-12-05 17:44:55,Arc,what is the 28 B in llm models?
2025-12-05 17:45:00,Arc,what is the 28 B in llm models?
2025-12-05 17:45:05,Arc,what is the 28 B in llm models?
2025-12-05 17:45:11,Arc,what is the 28 B in llm models?
2025-12-05 17:45:16,Arc,what is the 28 B in llm models?
2025-12-05 17:45:21,Arc,what is the 28 B in llm models?
2025-12-05 17:45:26,Arc,what is the 28 B in llm models?
2025-12-05 17:45:31,Arc,what is the 28 B in llm models?
2025-12-05 17:45:36,Arc,what is the 28 B in llm models?
2025-12-05 17:45:42,Arc,what is the 28 B in llm models?
2025-12-05 17:45:47,Arc,what is the 28 B in llm models?
2025-12-05 17:45:52,Arc,what is the 28 B in llm models?
2025-12-05 17:45:57,Arc,what is the 28 B in llm models?
2025-12-05 17:46:02,Arc,what is the 28 B in llm models?
2025-12-05 17:46:08,Arc,what is the 28 B in llm models?
2025-12-05 17:46:13,Arc,what is the 28 B in llm models?
2025-12-05 17:46:18,Arc,Untitled7.ipynb - Colab
2025-12-05 17:46:23,Arc,Untitled7.ipynb - Colab
2025-12-05 17:46:28,Arc,Google Gemini
2025-12-05 17:46:33,Arc,Google Gemini
2025-12-05 17:46:39,Arc,Google Gemini
2025-12-05 17:46:44,Arc,Google Gemini
2025-12-05 17:46:49,Arc,Google Gemini
2025-12-05 17:46:54,Arc,Google Gemini
2025-12-05 17:46:59,Arc,Google Gemini
2025-12-05 17:47:05,Arc,Google Gemini
2025-12-05 17:47:10,Arc,Google Gemini
2025-12-05 17:47:15,Arc,Google Gemini
2025-12-05 17:47:20,Arc,Google Gemini
2025-12-05 17:47:25,Arc,Google Gemini
2025-12-05 17:47:31,Arc,Google Gemini
2025-12-05 17:47:36,Arc,Google Gemini
2025-12-05 17:47:41,Arc,Google Gemini
2025-12-05 17:47:46,Arc,Google Gemini
2025-12-05 17:47:51,Arc,Google Gemini
2025-12-05 17:47:56,Arc,Google Gemini
2025-12-05 17:48:02,Arc,Google Gemini
2025-12-05 17:48:07,Arc,Google Gemini
2025-12-05 17:48:12,Arc,Google Gemini
2025-12-05 17:48:17,Arc,Google Gemini
2025-12-05 17:48:22,Arc,Google Gemini
2025-12-05 17:48:28,Arc,Google Gemini
2025-12-05 17:48:33,Arc,Google Gemini
2025-12-05 17:48:38,Arc,Google Gemini
2025-12-05 17:48:43,Arc,Google Gemini
2025-12-05 17:48:48,Arc,Google Gemini
2025-12-05 17:48:54,Arc,Google Gemini
2025-12-05 17:48:59,Arc,Google Gemini
2025-12-05 17:49:04,Arc,Google Gemini
2025-12-05 17:49:09,Arc,Google Gemini
2025-12-05 17:49:14,Arc,Google Gemini
2025-12-05 17:49:19,Arc,Google Gemini
2025-12-05 17:49:25,Arc,Google Gemini
2025-12-05 17:49:30,Arc,Google Gemini
2025-12-05 17:49:35,Arc,Google Gemini
2025-12-05 17:49:40,Arc,Google Gemini
2025-12-05 17:49:45,Arc,Google Gemini
2025-12-05 17:49:51,Arc,Google Gemini
2025-12-05 17:49:56,Arc,Google Gemini
2025-12-05 17:50:01,Arc,Google Gemini
2025-12-05 17:50:06,Arc,Google Gemini
2025-12-05 17:50:11,Arc,Google Gemini
2025-12-05 17:50:17,Arc,Google Gemini
2025-12-05 17:50:22,Arc,Google Gemini
2025-12-05 17:50:27,Arc,Google Gemini
2025-12-05 17:50:32,Arc,Google Gemini
2025-12-05 17:50:37,Arc,Google Gemini
2025-12-05 17:50:42,Arc,Google Gemini
2025-12-05 17:50:48,Arc,Google Gemini
2025-12-05 17:50:53,Arc,Google Gemini
2025-12-05 17:50:58,Arc,Google Gemini
2025-12-05 17:51:03,Arc,Google Gemini
2025-12-05 17:51:08,Arc,Google Gemini
2025-12-05 17:51:14,Arc,Google Gemini
2025-12-05 17:51:19,Arc,Google Gemini
2025-12-05 17:51:24,Arc,Google Gemini
2025-12-05 17:51:29,Arc,Google Gemini
2025-12-05 17:51:34,Arc,Google Gemini
2025-12-05 17:51:40,Arc,Google Gemini
2025-12-05 17:51:45,Arc,Google Gemini
2025-12-05 17:51:50,Arc,Google Gemini
2025-12-05 17:51:55,Arc,Google Gemini
2025-12-05 17:52:00,Arc,Google Gemini
2025-12-05 17:52:06,Arc,Google Gemini
2025-12-05 17:52:11,Arc,Google Gemini
2025-12-05 17:52:16,Arc,Google Gemini
2025-12-05 17:52:21,Arc,Google Gemini
2025-12-05 17:52:26,Arc,Google Gemini
2025-12-05 17:52:31,Arc,Google Gemini
2025-12-05 17:52:37,Arc,
2025-12-05 17:52:42,Electron,mac_activity_log.csv — spoti
2025-12-05 17:52:47,Spotify,Rich Brian - Timezones
2025-12-05 17:52:52,Spotify,Rich Brian - Timezones
2025-12-05 17:52:57,Spotify,Rich Brian - Timezones
2025-12-05 17:53:03,Spotify,Rich Brian - Timezones
2025-12-05 17:53:08,Spotify,Nicholas Cangiano - To You
2025-12-05 17:53:13,Arc,Google Gemini
2025-12-05 17:53:18,Arc,Google Gemini
2025-12-05 17:53:23,Arc,Google Gemini
2025-12-05 17:53:28,Arc,Google Gemini
2025-12-05 17:53:34,Arc,Google Gemini
2025-12-05 17:53:39,Arc,Google Gemini
2025-12-05 17:53:44,Arc,Google Gemini
2025-12-05 17:53:49,Arc,Google Gemini
2025-12-05 17:53:54,Arc,Google Gemini
2025-12-05 17:54:00,Arc,Google Gemini
2025-12-05 17:54:05,Arc,Untitled7.ipynb - Colab
2025-12-05 17:54:10,Arc,Untitled7.ipynb - Colab
2025-12-05 17:54:15,Arc,Untitled7.ipynb - Colab
2025-12-05 17:54:20,Arc,domfie.ipynb - Colab
2025-12-05 17:54:26,Arc,domfie.ipynb - Colab
2025-12-05 17:54:31,Arc,domfie.ipynb - Colab
2025-12-05 17:54:36,Arc,domfie.ipynb - Colab
2025-12-05 17:54:41,Arc,domfie.ipynb - Colab
2025-12-05 17:54:46,Arc,domfie.ipynb - Colab
2025-12-05 17:54:52,Arc,domfie.ipynb - Colab
2025-12-05 17:54:57,Arc,domfie.ipynb - Colab
2025-12-05 17:55:02,Arc,domfie.ipynb - Colab
2025-12-05 17:55:07,Arc,domfie.ipynb - Colab
2025-12-05 17:55:12,Arc,domfie.ipynb - Colab
2025-12-05 17:55:17,Arc,domfie.ipynb - Colab
2025-12-05 17:55:23,Arc,domfie.ipynb - Colab
2025-12-05 17:55:28,Arc,domfie.ipynb - Colab
2025-12-05 17:55:33,Arc,domfie.ipynb - Colab
