timestamp,app_name,window_title
2025-12-18 11:54:51,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:54:56,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:01,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:06,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:11,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:17,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:22,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:27,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:32,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:37,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:42,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:48,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:53,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:55:58,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:03,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:08,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:14,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:19,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:24,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:29,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:34,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:40,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:45,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:50,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:56:55,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:00,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:05,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:11,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:16,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:21,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:26,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:31,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:37,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:42,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:47,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:52,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:57:57,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:03,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:08,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:13,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:18,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:23,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:28,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:34,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:39,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:44,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:49,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:58:54,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:00,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:05,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:10,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:15,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:20,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:26,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:31,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:36,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:41,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:46,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:51,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 11:59:57,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:02,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:07,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:12,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:17,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:23,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:28,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:00:33,Electron,image3.png — taglay
2025-12-18 12:00:38,Electron,image3.png — taglay
2025-12-18 12:00:43,Electron,image3.png — taglay
2025-12-18 12:00:48,Notion,
2025-12-18 12:00:54,Notion,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity and Attention Fragmentation
2025-12-18 12:00:59,Notion,The Rhythm of Focus: Quantifying the Lagged Causal Effects of Musical Genre on Digital Productivity and Attention Fragmentation
2025-12-18 12:01:04,Electron,image3.png — taglay
2025-12-18 12:01:09,Electron,image3.png — taglay
2025-12-18 12:01:14,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:20,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:25,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:30,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:35,Terminal,pyqgis — -zsh — 106×64
2025-12-18 12:01:40,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:46,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:51,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:01:56,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:02:01,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:02:06,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:02:11,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:02:17,Arc,Messenger | Facebook
2025-12-18 12:02:22,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:02:27,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:02:32,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:02:37,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:02:43,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:02:48,Electron,seeder.js — taglay
2025-12-18 12:02:53,Electron,seeder.js — taglay
2025-12-18 12:02:58,Electron,seeder.js — taglay
2025-12-18 12:03:03,Electron,seeder.js — taglay
2025-12-18 12:03:08,Electron,seeder.js — taglay
2025-12-18 12:03:14,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:19,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:24,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:29,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:34,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:03:40,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:03:45,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:50,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:03:55,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:00,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:05,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:11,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:16,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:04:21,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:26,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:31,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:37,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:42,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:47,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:52,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:04:57,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:05:02,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:08,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:13,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:18,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:23,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:28,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:34,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:39,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:44,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:49,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:05:54,Arc,
2025-12-18 12:05:59,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:05,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:10,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:15,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:20,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:25,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:31,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:06:36,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:06:41,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:06:46,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:06:51,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:06:57,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:02,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:07,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:12,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:17,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:22,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:28,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:33,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:07:38,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:43,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:48,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:54,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:07:59,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:04,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:09,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:14,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:19,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:25,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:08:30,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:35,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:40,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:08:45,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:08:51,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:08:56,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:01,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:06,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:11,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:16,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:09:22,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:09:27,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:09:32,Arc,Taglay — Farm-to-City B2B Marketplace
2025-12-18 12:09:37,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:42,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:48,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:53,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:09:58,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:03,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:08,Arc,Messenger | Facebook
2025-12-18 12:10:13,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:19,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:24,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:29,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:34,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:39,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:44,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:50,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:10:55,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:00,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:05,Electron,seeder.js — taglay
2025-12-18 12:11:10,Electron,seeder.js — taglay
2025-12-18 12:11:16,Electron,seeder.js — taglay
2025-12-18 12:11:21,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:26,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:31,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:36,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:41,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:47,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:52,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:11:57,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:02,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:08,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:13,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:18,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:23,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:12:28,Terminal,Terminal — -zsh — 71×64
2025-12-18 12:12:34,Terminal,robbieespaldon — -zsh — 71×64
2025-12-18 12:12:39,Terminal,taglay — -zsh — 71×64
2025-12-18 12:12:44,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:12:49,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:12:54,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:00,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:05,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:10,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:15,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:20,Terminal,Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:26,Terminal,Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 71×64
2025-12-18 12:13:31,Terminal,taglay — -zsh — 107×64
2025-12-18 12:13:36,Terminal,taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:13:41,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:13:46,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:13:51,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:13:57,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:02,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:07,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:12,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:17,Electron,seeder.js — taglay
2025-12-18 12:14:23,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:28,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:33,Arc,Messenger | Facebook
2025-12-18 12:14:38,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:43,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:49,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:54,Terminal,taglay — Gemini - taglay — node ◂ node ~/.nvm/versions/node/v24.11.1/bin/gemini — 107×64
2025-12-18 12:14:59,Electron,seeder.js — taglay
2025-12-18 12:15:04,Electron,seeder.js — taglay
